Time,Original_Signal,Cleaned_Signal,Artifacts_Detected
7.507,0.0235294117647059,0.1653588801229336,0
7.508,0.0235294117647059,0.1473557321631498,0
7.509,0.0078431372549019,0.13572566745787215,0
7.51,0.0137254901960784,0.13030133739750802,0
7.511,0.0078431372549019,0.1307881263201263,0
7.512,0.0176470588235294,0.13670376970164963,0
7.513,-0.0058823529411764,0.14731730451268685,0
7.514,0.0078431372549019,0.16159338671846382,0
7.515,-0.0156862745098039,0.17814822862277063,0
7.516,-0.0019607843137254,0.19522374384308736,0
7.517,-0.0117647058823529,0.2106865935538983,0
7.518,-0.0215686274509804,0.2220584271060596,0
7.519,-0.0117647058823529,0.22658254559305865,0
7.52,-0.0156862745098039,0.2213303460098128,0
7.521,-0.0117647058823529,0.20334808801482396,0
7.522,-0.0215686274509804,0.16984076605475415,0
7.523,-0.0117647058823529,0.11838532995094107,0
7.524,-0.0274509803921569,0.04716034384750295,0
7.525,-0.0117647058823529,-0.04482647314056493,0
7.526,0.0235294117647059,-0.1575372759533787,0
7.527,0.133333333333333,-0.2897595789445495,0
7.528,0.264705882352941,-0.4390512598746528,0
7.529,0.323529411764706,-0.6018054648934228,0
7.53,-0.0156862745098039,-0.7734524330968781,0
7.531,-0.382352941176471,-0.9487887552031888,0
7.532,-0.482352941176471,-1.1223904948547234,0
7.533,-0.327450980392157,-1.2890397846758408,0
7.534,-0.186274509803922,-1.4440902491209444,0
7.535,-0.131372549019608,-1.5837176861417037,0
7.536,-0.150980392156863,-1.7050364017861277,0
7.537,-0.141176470588235,-1.806091709473654,0
7.538,-0.137254901960784,-1.8857565467138278,0
7.539,-0.141176470588235,-1.9435659628556072,0
7.54,-0.127450980392157,-1.9795223752360596,0
7.541,-0.131372549019608,-1.9939007225358698,0
7.542,-0.12156862745098,-1.9870775348508327,0
7.543,-0.127450980392157,-1.9594020019331762,0
7.544,-0.12156862745098,-1.9111206369094853,0
7.545,-0.141176470588235,-1.8423604144834445,0
7.546,-0.127450980392157,-1.7531687126716655,0
7.547,-0.141176470588235,-1.643602483478614,0
7.548,-0.141176470588235,-1.5138542659739969,0
7.549,-0.137254901960784,-1.364399223799112,0
7.55,-0.127450980392157,-1.1961454698812575,0
7.551,-0.12156862745098,-1.0105695569022837,0
7.552,-0.12156862745098,-0.8098200484382908,0
7.553,-0.105882352941176,-0.5967743511402361,0
7.554,-0.0823529411764706,-0.375037419193914,0
7.555,-0.0607843137254902,-0.14887560811935474,0
7.556,-0.0274509803921569,0.07691524715689466,0
7.557,0.0039215686274509,0.29720200335282876,0
7.558,0.0431372549019608,0.5067547088222449,0
7.559,0.0686274509803922,0.7005178975576806,0
7.56,0.119607843137255,0.8738909470276773,0
7.561,0.133333333333333,1.0229935338128342,0
7.562,0.164705882352941,1.1448923666988902,0
7.563,0.158823529411765,1.2377681488563133,0
7.564,0.17843137254902,1.3010070279739372,0
7.565,0.13921568627451,1.335208094194643,0
7.566,0.13921568627451,1.3421068688112292,0
7.567,0.113725490196078,1.3244230688464462,0
7.568,0.0941176470588235,1.2856480728672885,0
7.569,0.0784313725490196,1.229792534687441,0
7.57,0.0745098039215686,1.161117059719367,0
7.571,0.0431372549019608,1.0838688129033904,0
7.572,0.0431372549019608,1.0020447228883254,0
7.573,0.0431372549019608,0.9191980616625194,0
7.574,0.0333333333333333,0.8383000698409342,0
7.575,0.0333333333333333,0.7616624653271615,0
7.576,0.0431372549019608,0.6909207293043217,0
7.577,0.0431372549019608,0.6270725761928061,0
7.578,0.0588235294117647,0.5705613967580867,0
7.579,0.0686274509803922,0.5213910849101263,0
7.58,0.0529411764705882,0.4792568878657981,0
7.581,0.0627450980392157,0.4436769580857226,0
7.582,0.0686274509803922,0.41411096269638187,0
7.583,0.0686274509803922,0.39005491223990596,0
7.584,0.0588235294117647,0.37110481579454035,0
7.585,0.0627450980392157,0.3569856349266253,0
7.586,0.0176470588235294,0.34754612842516186,0
7.587,0.0137254901960784,0.34272409609988125,0
7.588,0.0235294117647059,0.342489454542663,0
7.589,0.0392156862745098,0.3467737468523449,0
7.59,0.0235294117647059,0.355394012191973,0
7.591,0.0392156862745098,0.36797730950893087,0
7.592,0.0431372549019608,0.3838908413210063,0
7.593,0.0039215686274509,0.4021822585965475,0
7.594,-0.0019607843137254,0.42153530018289875,0
7.595,0.0235294117647059,0.44024682785405433,0
7.596,0.0294117647058824,0.45623167736673964,0
7.597,-0.0058823529411764,0.467061049365392,0
7.598,0.0078431372549019,0.4700387001782868,0
7.599,-0.0019607843137254,0.46231735656893846,0
7.6,0.0137254901960784,0.44105527960056895,0
7.601,-0.0019607843137254,0.4036091774166026,0
7.602,0.0078431372549019,0.3477546790966598,0
7.603,-0.0058823529411764,0.2719197621264183,0
7.604,0.0294117647058824,0.1754102764611459,0
7.605,0.0784313725490196,0.0586004274106697,0
7.606,0.219607843137255,-0.07694419455778982,0
7.607,0.335294117647059,-0.2284451920094179,0
7.608,0.345098039215686,-0.3920195157106401,0
7.609,-0.231372549019608,-0.5629262851468971,0
7.61,-0.437254901960784,-0.7359295204245508,0
7.611,-0.452941176470588,-0.9057190763533548,0
7.612,-0.231372549019608,-1.0673119075944786,0
7.613,-0.137254901960784,-1.2163632285195247,0
7.614,-0.101960784313725,-1.3493479473869001,0
7.615,-0.105882352941176,-1.4636095023888995,0
7.616,-0.096078431372549,-1.5573000872531721,0
7.617,-0.105882352941176,-1.6292483470491022,0
7.618,-0.0764705882352941,-1.678791585470485,0
7.619,-0.12156862745098,-1.705604693925063,0
7.62,-0.096078431372549,-1.7095507998793926,0
7.621,-0.111764705882353,-1.6905706879761766,0
7.622,-0.12156862745098,-1.6486203838049156,0
7.623,-0.0823529411764706,-1.5836596300644958,0
7.624,-0.111764705882353,-1.4956885970327434,0
7.625,-0.096078431372549,-1.3848258446602164,0
7.626,-0.12156862745098,-1.2514168925827964,0
7.627,-0.12156862745098,-1.0961596423806963,0
7.628,-0.101960784313725,-0.9202307560999275,0
7.629,-0.096078431372549,-0.7253965340352931,0
7.63,-0.092156862745098,-0.5140930339238157,0
7.631,-0.0725490196078431,-0.289462744042231,0
7.632,-0.0568627450980392,-0.05533856857203483,0
7.633,-0.0274509803921569,0.1838299800047995,0
7.634,-0.0019607843137254,0.4231086711942296,0
7.635,0.0392156862745098,0.6572635065865003,0
7.636,0.0745098039215686,0.8809883249255346,0
7.637,0.113725490196078,1.089159778449992,0
7.638,0.133333333333333,1.2771006495889383,0
7.639,0.17843137254902,1.4408304077455685,0
7.64,0.188235294117647,1.5772818179378887,0
7.641,0.219607843137255,1.6844643755668858,0
7.642,0.209803921568627,1.7615593316689973,0
7.643,0.203921568627451,1.8089369748998991,0
7.644,0.174509803921569,1.8280942276713914,0
7.645,0.158823529411765,1.8215185878151394,0
7.646,0.133333333333333,1.7924917291036409,0
7.647,0.123529411764706,1.7448514426871504,0
7.648,0.109803921568627,1.6827333428717677,0
7.649,0.0980392156862745,1.6103138351720498,0
7.65,0.103921568627451,1.5315737232994269,0
7.651,0.0941176470588235,1.450098211647259,0
7.652,0.0843137254901961,1.368924659511225,0
7.653,0.0784313725490196,1.2904448584949213,0
7.654,0.0941176470588235,1.2163641448750382,0
7.655,0.0882352941176471,1.1477153598918752,0
7.656,0.0980392156862745,1.0849216145363423,0
7.657,0.0941176470588235,1.0278983488879807,0
7.658,0.103921568627451,0.9761827005549474,0
7.659,0.0941176470588235,0.9290768778164705,0
7.66,0.109803921568627,0.8857920146806055,0
7.661,0.0980392156862745,0.8455797545535096,0
7.662,0.103921568627451,0.8078404832247288,0
7.663,0.0843137254901961,0.7721996432881889,0
7.664,0.0882352941176471,0.7385467635949171,0
7.665,0.0627450980392157,0.7070354075632866,0
7.666,0.0686274509803922,0.67804573407392,0
7.667,0.0490196078431373,0.6521143506374119,0
7.668,0.0686274509803922,0.6298383565468106,0
7.669,0.0431372549019608,0.6117619085332706,0
7.67,0.0490196078431373,0.5982545276518954,0
7.671,0.0392156862745098,0.5893909985584509,0
7.672,0.0392156862745098,0.5848431881442793,0
7.673,0.0235294117647059,0.5837943032548568,0
7.674,0.0294117647058824,0.5848858395197605,0
7.675,0.0137254901960784,0.5862065854099868,0
7.676,0.0078431372549019,0.5853313524836598,0
7.677,0.0176470588235294,0.5794144092290309,0
7.678,0.0078431372549019,0.5653387658533302,0
7.679,0.0235294117647059,0.5399175161036189,0
7.68,0.0137254901960784,0.5001376639507511,0
7.681,0.0235294117647059,0.4434306945032078,0
7.682,0.0078431372549019,0.36794801196151355,0
7.683,0.0588235294117647,0.27281356760424874,0
7.684,0.168627450980392,0.15832096098768297,0
7.685,0.313725490196078,0.026039370944295617,0
7.686,0.380392156862745,-0.12120477151533994,0
7.687,0.0627450980392157,-0.27949034554078916,0
7.688,-0.366666666666667,-0.44410165802588125,0
7.689,-0.427450980392157,-0.6099244900386499,0
7.69,-0.247058823529412,-0.77186840389603,0
7.691,-0.12156862745098,-0.9252404462521833,0
7.692,-0.111764705882353,-1.0660158667028594,0
7.693,-0.096078431372549,-1.1909845853480991,0
7.694,-0.105882352941176,-1.2977810656232265,0
7.695,-0.092156862745098,-1.3848218890172252,0
7.696,-0.096078431372549,-1.4511811975862265,0
7.697,-0.0862745098039216,-1.4964338758151028,0
7.698,-0.096078431372549,-1.520493059934736,0
7.699,-0.092156862745098,-1.5234636973735798,0
7.7,-0.096078431372549,-1.5055281539814596,0
7.701,-0.092156862745098,-1.4668739111364688,0
7.702,-0.0862745098039216,-1.4076677473394656,0
7.703,-0.096078431372549,-1.3280757561252923,0
7.704,-0.0862745098039216,-1.2283241706072017,0
7.705,-0.096078431372549,-1.1087922374697898,0
7.706,-0.0862745098039216,-0.9701253906368912,0
7.707,-0.096078431372549,-0.8133548705300419,0
7.708,-0.0823529411764706,-0.6400088615641316,0
7.709,-0.0862745098039216,-0.4522002963760628,0
7.71,-0.0666666666666667,-0.252677804272495,0
7.711,-0.0568627450980392,-0.04482891506211202,0
7.712,-0.0274509803921569,0.16737149250235722,0
7.713,-0.0058823529411764,0.3794696022335891,0
7.714,0.0333333333333333,0.5866944904733965,0
7.715,0.0588235294117647,0.7841642768012157,0
7.716,0.103921568627451,0.9671223316791979,0
7.717,0.129411764705882,1.131185198033834,0
7.718,0.168627450980392,1.2725814351859521,0
7.719,0.17843137254902,1.3883602281528022,0
7.72,0.2,1.47655060814342,0
7.721,0.184313725490196,1.5362564944861379,0
7.722,0.17843137254902,1.5676790955541169,0
7.723,0.149019607843137,1.5720656926810843,0
7.724,0.13921568627451,1.551591371894431,0
7.725,0.109803921568627,1.5091867105357808,0
7.726,0.0980392156862745,1.4483289009763658,0
7.727,0.0784313725490196,1.3728159169053697,0
7.728,0.0745098039215686,1.2865431532150247,0
7.729,0.0627450980392157,1.193299844288405,0
7.73,0.0529411764705882,1.0965990131928987,0
7.731,0.0588235294117647,0.9995503062672318,0
7.732,0.0529411764705882,0.9047803126305789,0
7.733,0.0686274509803922,0.814400229403384,0
7.734,0.0627450980392157,0.7300163794003419,0
7.735,0.0784313725490196,0.6527755299242279,0
7.736,0.0686274509803922,0.5834345520992129,0
7.737,0.0784313725490196,0.5224428735199553,0
7.738,0.0686274509803922,0.4700263727261137,0
7.739,0.0745098039215686,0.4262626409369801,0
7.74,0.0529411764705882,0.39113962752106296,0
7.741,0.0588235294117647,0.3645923178958192,0
7.742,0.0294117647058824,0.34651496584592084,0
7.743,0.0431372549019608,0.33674916453376874,0
7.744,0.0294117647058824,0.3350503641275982,0
7.745,0.0333333333333333,0.341037182335139,0
7.746,0.0235294117647059,0.35412912694484344,0
7.747,0.0294117647058824,0.3734794151496645,0
7.748,0.0176470588235294,0.39791058642759236,0
7.749,0.0137254901960784,0.42586150722313654,0
7.75,0.0176470588235294,0.45535493978111347,0
7.751,0.0078431372549019,0.48399478353064973,0
7.752,0.0235294117647059,0.509001094284548,0
7.753,0.0137254901960784,0.5272888984550648,0
7.754,0.0235294117647059,0.5355937049091302,0
7.755,0.0137254901960784,0.5306426492628789,0
7.756,0.0176470588235294,0.5093655421449622,0
7.757,0.0039215686274509,0.4691348056442044,0
7.758,0.0137254901960784,0.40801738947855126,0
7.759,0.0333333333333333,0.32501535309776397,0
7.76,0.133333333333333,0.2202653311407855,0
7.761,0.274509803921569,0.09516198297618098,0
7.762,0.4,-0.047630018119344,0
7.763,0.184313725490196,-0.20430180774450443,0
7.764,-0.276470588235294,-0.37016740040449064,0
7.765,-0.437254901960784,-0.5400412950757196,0
7.766,-0.282352941176471,-0.7086636593900859,0
7.767,-0.150980392156863,-0.8710971219393707,0
7.768,-0.101960784313725,-1.0230327647177049,0
7.769,-0.111764705882353,-1.1609736279261147,0
7.77,-0.096078431372549,-1.282294920072145,0
7.771,-0.105882352941176,-1.3852004370253015,0
7.772,-0.0862745098039216,-1.46860385597873,0
7.773,-0.096078431372549,-1.5319656853288797,0
7.774,-0.0862745098039216,-1.575115107033303,0
7.775,-0.096078431372549,-1.598082265837678,0
7.776,-0.092156862745098,-1.6009613831314016,0
7.777,-0.096078431372549,-1.583818932378287,0
7.778,-0.101960784313725,-1.5466545541077457,0
7.779,-0.111764705882353,-1.4894158894989582,0
7.78,-0.117647058823529,-1.4120624946124287,0
7.781,-0.101960784313725,-1.3146689039625108,0
7.782,-0.117647058823529,-1.1975531326082025,0
7.783,-0.101960784313725,-1.061414576487427,0
7.784,-0.117647058823529,-0.907464268711056,0
7.785,-0.096078431372549,-0.7375306734882491,0
7.786,-0.092156862745098,-0.5541257459307546,0
7.787,-0.0725490196078431,-0.360458982497066,0
7.788,-0.0607843137254902,-0.1603915431773984,0
7.789,-0.0274509803921569,0.04167208122391223,0
7.79,-0.0117647058823529,0.2409513635977488,0
7.791,0.0431372549019608,0.43250629513902783,0
7.792,0.0627450980392157,0.6114876595227372,0
7.793,0.109803921568627,0.773400756599635,0
7.794,0.119607843137255,0.9143594980497747,0
7.795,0.158823529411765,1.031307531835131,0
7.796,0.158823529411765,1.1221855303826584,0
7.797,0.164705882352941,1.1860287924974633,0
7.798,0.13921568627451,1.2229863622810577,0
7.799,0.133333333333333,1.2342611475854632,0
7.8,0.0980392156862745,1.2219788539332437,0
7.801,0.0941176470588235,1.1890006241622753,0
7.802,0.0843137254901961,1.1386990609053609,0
7.803,0.0627450980392157,1.0747193934290373,0
7.804,0.0392156862745098,1.0007471613494896,0
7.805,0.0333333333333333,0.9203014612048296,0
7.806,0.0392156862745098,0.8365689276167454,0
7.807,0.0294117647058824,0.7522884255004745,0
7.808,0.0431372549019608,0.6696903862724846,0
7.809,0.0333333333333333,0.5904886718176937,0
7.81,0.0490196078431373,0.5159176228564052,0
7.811,0.0588235294117647,0.4468030309437482,0
7.812,0.0686274509803922,0.3836533934381961,0
7.813,0.0431372549019608,0.3267571492095311,0
7.814,0.0588235294117647,0.2762727309042887,0
7.815,0.0529411764705882,0.23230090060129155,0
7.816,0.0588235294117647,0.1949322720458663,0
7.817,0.0333333333333333,0.16426657680521006,0
7.818,0.0235294117647059,0.1404038861872454,0
7.819,-0.0019607843137254,0.12341144530249783,0
7.82,0.0137254901960784,0.11327244287736263,0
7.821,0.0137254901960784,0.10982428240000312,0
7.822,0.0235294117647059,0.11269364452960724,0
7.823,-0.0019607843137254,0.12123454312521946,0
7.824,0.0078431372549019,0.1344746715073131,0
7.825,-0.0058823529411764,0.15107510143703765,0
7.826,-0.0019607843137254,0.16930858926362505,0
7.827,-0.0058823529411764,0.18706184975955276,0
7.828,-0.0019607843137254,0.2018668720384429,0
7.829,-0.0156862745098039,0.2109655960191852,0
7.83,-0.0215686274509804,0.21141098240265133,0
7.831,-0.0019607843137254,0.20020549301684595,0
7.832,-0.0117647058823529,0.1744749554174874,0
7.833,-0.0019607843137254,0.13167162040692115,0
7.834,-0.0215686274509804,0.06979523480225674,0
7.835,-0.0058823529411764,-0.012384412159647144,0
7.836,0.0078431372549019,-0.11512549198850835,0
7.837,0.109803921568627,-0.2375599949602179,0
7.838,0.223529411764706,-0.3776186143710269,0
7.839,0.345098039215686,-0.532065266030501,0
7.84,0.119607843137255,-0.6966621504767105,0
7.841,-0.311764705882353,-0.8664637177349278,0
7.842,-0.47843137254902,-1.0362052823273658,0
7.843,-0.362745098039216,-1.2007220075869922,0
7.844,-0.22156862745098,-1.355323054741288,0
7.845,-0.131372549019608,-1.4960609741955202,0
7.846,-0.137254901960784,-1.6198689183170336,0
7.847,-0.12156862745098,-1.7245710278982016,0
7.848,-0.127450980392157,-1.8087927478873285,0
7.849,-0.101960784313725,-1.8718063826712574,0
7.85,-0.12156862745098,-1.9133471281232755,0
7.851,-0.127450980392157,-1.9334303533507398,0
7.852,-0.101960784313725,-1.9321944145904788,0
7.853,-0.117647058823529,-1.9097860016264878,0
7.854,-0.131372549019608,-1.866297715814043,0
7.855,-0.137254901960784,-1.8017606642780808,0
7.856,-0.117647058823529,-1.7161886581206423,0
7.857,-0.127450980392157,-1.609665611501941,0
7.858,-0.117647058823529,-1.4824642126716416,0
7.859,-0.137254901960784,-1.3351815957731805,0
7.86,-0.117647058823529,-1.1688762019759023,0
7.861,-0.12156862745098,-0.9851893268796016,0
7.862,-0.105882352941176,-0.7864353526219152,0
7.863,-0.12156862745098,-0.5756465683625671,0
7.864,-0.0725490196078431,-0.35656180032161305,0
7.865,-0.0470588235294118,-0.13355279643014276,0
7.866,-0.0019607843137254,0.08851172418275458,0
7.867,0.0137254901960784,0.3044579612657517,0
7.868,0.0490196078431373,0.5090426186435604,0
7.869,0.0431372549019608,0.6972155844164241,0
7.87,0.123529411764706,0.8643903121908159,0
7.871,0.133333333333333,1.0067008907273394,0
7.872,0.17843137254902,1.1212242981434228,0
7.873,0.164705882352941,1.2061476470882504,0
7.874,0.17843137254902,1.2608641671117118,0
7.875,0.149019607843137,1.2859882892332657,0
7.876,0.129411764705882,1.2832885201265851,0
7.877,0.0980392156862745,1.2555453098105103,0
7.878,0.103921568627451,1.2063483265373853,0
7.879,0.0686274509803922,1.139852348036866,0
7.88,0.0843137254901961,1.0605129802052224,0
7.881,0.0588235294117647,0.9728230314410163,0
7.882,0.0392156862745098,0.8810684176932314,0
7.883,0.0235294117647059,0.7891196434429466,0
7.884,0.0137254901960784,0.7002714277964744,0
7.885,0.0333333333333333,0.6171387292134084,0
7.886,0.0431372549019608,0.5416121513880515,0
7.887,0.0490196078431373,0.4748700081049706,0
7.888,0.0235294117647059,0.41743929353405407,0
7.889,0.0529411764705882,0.3692943975520455,0
7.89,0.0333333333333333,0.32998074612608813,0
7.891,0.0686274509803922,0.2987501008109672,0
7.892,0.0431372549019608,0.27469458418621473,0
7.893,0.0529411764705882,0.25686762395090523,0
7.894,0.0686274509803922,0.24438204842055625,0
7.895,0.0490196078431373,0.23647840069620712,0
7.896,0.0333333333333333,0.2325599111074309,0
7.897,0.0235294117647059,0.23219421003918944,0
7.898,0.0176470588235294,0.23508528489866137,0
7.899,0.0431372549019608,0.24102165730338998,0
7.9,0.0137254901960784,0.24980788256668973,0
7.901,0.0176470588235294,0.2611866083676489,0
7.902,0.0078431372549019,0.2747582561759197,0
7.903,0.0294117647058824,0.2899051969194653,0
